"ServiceName","DisplayName","PathName","StartMode","State","Vulnerabilities","ServicePermissions"
"vmicrdv","Hyper-V Remote Desktop Virtualization Service","C:\WINDOWS\system32\svchost.exe -k ICService -p","Manual","Stopped","Unquoted Service Path","System.Object[]"
"vmicshutdown","Hyper-V Guest Shutdown Service","C:\WINDOWS\system32\svchost.exe -k LocalSystemNetworkRestricted -p","Manual","Stopped","Unquoted Service Path","System.Object[]"
"vmictimesync","Hyper-V Time Synchronization Service","C:\WINDOWS\system32\svchost.exe -k LocalServiceNetworkRestricted -p","Manual","Stopped","Unquoted Service Path","System.Object[]"
"vmicvmsession","Hyper-V PowerShell Direct Service","C:\WINDOWS\system32\svchost.exe -k LocalSystemNetworkRestricted -p","Manual","Stopped","Unquoted Service Path","System.Object[]"
"vmicvss","Hyper-V Volume Shadow Copy Requestor","C:\WINDOWS\system32\svchost.exe -k LocalSystemNetworkRestricted -p","Manual","Stopped","Unquoted Service Path","System.Object[]"
"vmwetlm","VMware Experience Management Service","""C:\Program Files\VMware\Endpoint Telemetry Service\vmwetlm.exe"" --service","Auto","Running","Unquoted Service Path","System.Object[]"
"VMWOSQEXT","VMware Digital Experience Telemetry","""C:\Program Files\VMware\Endpoint Telemetry Service\vmwosqext.exe"" --service --osq_named_pipe=vmwosqext.em","Manual","Stopped","Unquoted Service Path","System.Object[]"
"W32Time","Windows Time","C:\WINDOWS\system32\svchost.exe -k LocalService","Auto","Running","Unquoted Service Path","System.Object[]"
"WaaSMedicSvc","WaaSMedicSvc","C:\WINDOWS\system32\svchost.exe -k wusvcs -p","Manual","Stopped","Unquoted Service Path","System.Object[]"
"WalletService","WalletService","C:\WINDOWS\System32\svchost.exe -k appmodel -p","Manual","Stopped","Unquoted Service Path","System.Object[]"
"WarpJITSvc","Warp JIT Service","C:\WINDOWS\System32\svchost.exe -k LocalServiceNetworkRestricted","Manual","Stopped","Unquoted Service Path","System.Object[]"
"WbioSrvc","Windows Biometric Service","C:\WINDOWS\system32\svchost.exe -k WbioSvcGroup","Manual","Stopped","Unquoted Service Path","System.Object[]"
"Wcmsvc","Windows Connection Manager","C:\WINDOWS\system32\svchost.exe -k LocalServiceNetworkRestricted -p","Auto","Running","Unquoted Service Path","System.Object[]"
"wcncsvc","Windows Connect Now - Config Registrar","C:\WINDOWS\System32\svchost.exe -k LocalServiceAndNoImpersonation -p","Manual","Running","Unquoted Service Path","System.Object[]"
"WdiServiceHost","Diagnostic Service Host","C:\WINDOWS\System32\svchost.exe -k LocalService -p","Manual","Running","Unquoted Service Path","System.Object[]"
"WdiSystemHost","Diagnostic System Host","C:\WINDOWS\System32\svchost.exe -k LocalSystemNetworkRestricted -p","Manual","Running","Unquoted Service Path","System.Object[]"
"WdNisSvc","Microsoft Defender Antivirus Network Inspection Service","""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24090.11-0\NisSrv.exe""","Manual","Stopped","Vulnerable Service Permissions","System.Object[]"
"WebClient","WebClient","C:\WINDOWS\system32\svchost.exe -k LocalService -p","Manual","Running","Unquoted Service Path","System.Object[]"
"webthreatdefsvc","Web Threat Defense Service","C:\WINDOWS\system32\svchost.exe -k WebThreatDefense -p","Manual","Running","Unquoted Service Path","System.Object[]"
"Wecsvc","Windows Event Collector","C:\WINDOWS\system32\svchost.exe -k NetworkService -p","Auto","Running","Unquoted Service Path","System.Object[]"
"WEPHOSTSVC","Windows Encryption Provider Host Service","C:\WINDOWS\system32\svchost.exe -k WepHostSvcGroup","Manual","Stopped","Unquoted Service Path","System.Object[]"
"wercplsupport","Problem Reports Control Panel Support","C:\WINDOWS\System32\svchost.exe -k netsvcs -p","Manual","Stopped","Unquoted Service Path","System.Object[]"
"WerSvc","Windows Error Reporting Service","C:\WINDOWS\System32\svchost.exe -k WerSvcGroup","Manual","Stopped","Unquoted Service Path","System.Object[]"
"WFDSConMgrSvc","Wi-Fi Direct Services Connection Manager Service","C:\WINDOWS\system32\svchost.exe -k LocalServiceNetworkRestricted -p","Manual","Stopped","Unquoted Service Path","System.Object[]"
"WiaRpc","Still Image Acquisition Events","C:\WINDOWS\system32\svchost.exe -k LocalSystemNetworkRestricted -p","Manual","Stopped","Unquoted Service Path","System.Object[]"
"WinDefend","Microsoft Defender Antivirus Service","""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24090.11-0\MsMpEng.exe""","Auto","Running","Vulnerable Service Permissions","System.Object[]"
"windows_exporter","windows_exporter","""C:\Program Files\windows_exporter\windows_exporter.exe"" --log.file eventlog       ","Auto","Running","Unquoted Service Path","System.Object[]"
"WinHttpAutoProxySvc","WinHTTP Web Proxy Auto-Discovery Service","C:\WINDOWS\system32\svchost.exe -k LocalServiceNetworkRestricted -p","Manual","Running","Unquoted Service Path","System.Object[]"
"Winmgmt","Windows Management Instrumentation","C:\WINDOWS\system32\svchost.exe -k netsvcs -p","Auto","Running","Unquoted Service Path","System.Object[]"
"WinRM","Windows Remote Management (WS-Management)","C:\WINDOWS\System32\svchost.exe -k NetworkService -p","Auto","Running","Unquoted Service Path","System.Object[]"
"wisvc","Windows Insider Service","C:\WINDOWS\system32\svchost.exe -k netsvcs -p","Manual","Stopped","Unquoted Service Path","System.Object[]"
"WlanSvc","WLAN AutoConfig","C:\WINDOWS\system32\svchost.exe -k LocalSystemNetworkRestricted -p","Manual","Stopped","Unquoted Service Path",
"wlidsvc","Microsoft Account Sign-in Assistant","C:\WINDOWS\system32\svchost.exe -k netsvcs -p","Manual","Stopped","Unquoted Service Path","System.Object[]"
"wlpasvc","Local Profile Assistant Service","C:\WINDOWS\system32\svchost.exe -k LocalServiceNetworkRestricted -p","Manual","Stopped","Unquoted Service Path",
"WManSvc","Windows Management Service","C:\WINDOWS\system32\svchost.exe -k netsvcs -p","Manual","Stopped","Unquoted Service Path","System.Object[]"
"workfolderssvc","Work Folders","C:\WINDOWS\System32\svchost.exe -k LocalService -p","Manual","Stopped","Unquoted Service Path","System.Object[]"
"WpcMonSvc","Parental Controls","C:\WINDOWS\system32\svchost.exe -k LocalService","Manual","Stopped","Unquoted Service Path","System.Object[]"
"WPDBusEnum","Portable Device Enumerator Service","C:\WINDOWS\system32\svchost.exe -k LocalSystemNetworkRestricted","Manual","Stopped","Unquoted Service Path","System.Object[]"
"WpnService","Windows Push Notifications System Service","C:\WINDOWS\system32\svchost.exe -k netsvcs -p","Auto","Running","Unquoted Service Path","System.Object[]"
"wscsvc","Security Center","C:\WINDOWS\System32\svchost.exe -k LocalServiceNetworkRestricted -p","Auto","Running","Unquoted Service Path, Vulnerable Service Permissions","System.Object[]"
"WSearch","Windows Search","C:\WINDOWS\system32\SearchIndexer.exe /Embedding","Auto","Running","Unquoted Service Path",
"wuauserv","Windows Update","C:\WINDOWS\system32\svchost.exe -k netsvcs -p","Auto","Running","Unquoted Service Path","System.Object[]"
"WwanSvc","WWAN AutoConfig","C:\WINDOWS\system32\svchost.exe -k LocalSystemNetworkRestricted -p","Manual","Stopped","Unquoted Service Path","System.Object[]"
"XblAuthManager","Xbox Live Auth Manager","C:\WINDOWS\system32\svchost.exe -k netsvcs -p","Disabled","Stopped","Unquoted Service Path","System.Object[]"
"XblGameSave","Xbox Live Game Save","C:\WINDOWS\system32\svchost.exe -k netsvcs -p","Disabled","Stopped","Unquoted Service Path","System.Object[]"
"XboxGipSvc","Xbox Accessory Management Service","C:\WINDOWS\system32\svchost.exe -k netsvcs -p","Disabled","Stopped","Unquoted Service Path","System.Object[]"
